RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
78251,San Antonio,TX,267833,Bajo Potencial,99.5,Crecimiento24: -2.7% | Crecimiento25: -2.1% | Vacancia: 1.6% | Momentum: -16.8%
77093,Houston,TX,174845,Bajo Potencial,99.5,Crecimiento24: -2.2% | Crecimiento25: -0.8% | Vacancia: 2.9% | Momentum: -14.0%
78582,Rio Grande City,TX,136789,Bajo Potencial,99.5,Crecimiento24: -3.7% | Crecimiento25: -6.7% | Vacancia: 5.3% | Momentum: -4.3%
75154,Red Oak,TX,356912,Bajo Potencial,99.5,Crecimiento24: -0.4% | Crecimiento25: 0.1% | Vacancia: 1.1% | Momentum: -15.2%
78221,San Antonio,TX,177348,Bajo Potencial,99.5,Crecimiento24: -6.1% | Crecimiento25: -2.9% | Vacancia: 4.3% | Momentum: -12.3%
76065,Midlothian,TX,456522,Bajo Potencial,99.5,Crecimiento24: -0.5% | Crecimiento25: 0.2% | Vacancia: 1.1% | Momentum: -15.1%
76112,Fort Worth,TX,248836,Bajo Potencial,99.5,Crecimiento24: 0.9% | Crecimiento25: 0.6% | Vacancia: 4.6% | Momentum: -15.8%
76226,Argyle,TX,598380,Bajo Potencial,99.5,Crecimiento24: -1.9% | Crecimiento25: -0.5% | Vacancia: 0.6% | Momentum: -19.6%
78717,Austin,TX,589958,Bajo Potencial,99.5,Crecimiento24: -6.5% | Crecimiento25: -1.0% | Vacancia: 1.0% | Momentum: -23.4%
76548,Harker Heights,TX,297414,Bajo Potencial,99.5,Crecimiento24: -2.6% | Crecimiento25: -1.2% | Vacancia: 2.5% | Momentum: -17.5%
76020,Azle,TX,331517,Bajo Potencial,99.5,Crecimiento24: -1.6% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -15.1%
76705,Lacy-Lakeview,TX,209719,Bajo Potencial,99.5,Crecimiento24: -2.6% | Crecimiento25: 1.1% | Vacancia: 4.2% | Momentum: -15.6%
78729,Austin,TX,447865,Bajo Potencial,99.5,Crecimiento24: -5.7% | Crecimiento25: -3.5% | Vacancia: 3.1% | Momentum: -21.3%
78211,San Antonio,TX,126441,Bajo Potencial,99.5,Crecimiento24: -8.2% | Crecimiento25: -5.7% | Vacancia: 2.9% | Momentum: -15.0%
77598,Houston,TX,260414,Bajo Potencial,99.5,Crecimiento24: 1.4% | Crecimiento25: -0.9% | Vacancia: 3.4% | Momentum: -12.4%
77545,Fresno,TX,285344,Bajo Potencial,99.5,Crecimiento24: -1.1% | Crecimiento25: -0.0% | Vacancia: 2.5% | Momentum: -15.1%
76048,Granbury,TX,318793,Bajo Potencial,99.5,Crecimiento24: -1.1% | Crecimiento25: -1.1% | Vacancia: 8.2% | Momentum: -14.8%
77586,El Lago,TX,350231,Bajo Potencial,99.5,Crecimiento24: -0.2% | Crecimiento25: -0.2% | Vacancia: 3.2% | Momentum: -11.3%
78148,Universal City,TX,272241,Bajo Potencial,99.5,Crecimiento24: -1.4% | Crecimiento25: -0.6% | Vacancia: 1.2% | Momentum: -14.3%
77303,Conroe,TX,272547,Bajo Potencial,99.5,Crecimiento24: -1.5% | Crecimiento25: -1.3% | Vacancia: 2.7% | Momentum: -14.9%
75401,Greenville,TX,206744,Bajo Potencial,99.5,Crecimiento24: -0.4% | Crecimiento25: -0.3% | Vacancia: 4.1% | Momentum: -19.3%
76067,Mineral Wells,TX,199283,Bajo Potencial,99.5,Crecimiento24: -4.9% | Crecimiento25: -0.4% | Vacancia: 4.9% | Momentum: -19.3%
77318,Willis,TX,331446,Bajo Potencial,99.5,Crecimiento24: -1.9% | Crecimiento25: 0.8% | Vacancia: 5.6% | Momentum: -13.5%
78070,Canyon Lake,TX,581845,Bajo Potencial,99.5,Crecimiento24: -0.8% | Crecimiento25: 0.9% | Vacancia: 2.3% | Momentum: -16.6%
75236,Dallas,TX,278277,Bajo Potencial,99.5,Crecimiento24: 1.7% | Crecimiento25: -1.4% | Vacancia: 2.3% | Momentum: -16.3%
77372,Splendora,TX,241015,Bajo Potencial,99.5,Crecimiento24: -1.6% | Crecimiento25: -0.3% | Vacancia: 2.9% | Momentum: -11.8%
78073,San Antonio,TX,242278,Bajo Potencial,99.5,Crecimiento24: -2.3% | Crecimiento25: -1.9% | Vacancia: 3.3% | Momentum: -9.8%
75835,Crockett,TX,185040,Bajo Potencial,99.5,Crecimiento24: -9.3% | Crecimiento25: -0.3% | Vacancia: 12.6% | Momentum: -14.7%
75125,Ferris,TX,291028,Bajo Potencial,99.5,Crecimiento24: -3.9% | Crecimiento25: -0.4% | Vacancia: 1.5% | Momentum: -10.8%
76249,Krum,TX,362482,Bajo Potencial,99.5,Crecimiento24: -1.3% | Crecimiento25: -1.0% | Vacancia: 1.0% | Momentum: -17.7%
76258,Pilot Point,TX,363996,Bajo Potencial,99.5,Crecimiento24: -1.0% | Crecimiento25: -2.2% | Vacancia: 1.9% | Momentum: -18.0%
78839,Crystal City,TX,74046,Bajo Potencial,99.5,Crecimiento24: -5.5% | Crecimiento25: -4.3% | Vacancia: 5.3% | Momentum: -15.5%
75147,,TX,277075,Bajo Potencial,99.5,Crecimiento24: -2.0% | Crecimiento25: -0.7% | Vacancia: 5.2% | Momentum: -15.8%
78203,San Antonio,TX,172406,Bajo Potencial,99.5,Crecimiento24: -6.7% | Crecimiento25: -8.6% | Vacancia: 12.0% | Momentum: -19.8%
78370,Odem,TX,199633,Bajo Potencial,99.5,Crecimiento24: -3.1% | Crecimiento25: -1.5% | Vacancia: 3.3% | Momentum: -5.4%
78383,Sandia,TX,225651,Bajo Potencial,99.5,Crecimiento24: -2.1% | Crecimiento25: -4.5% | Vacancia: 16.8% | Momentum: -11.7%
76834,Coleman,TX,118721,Bajo Potencial,99.5,Crecimiento24: -3.5% | Crecimiento25: -3.3% | Vacancia: 19.9% | Momentum: -8.6%
76255,Nocona,TX,224483,Bajo Potencial,99.5,Crecimiento24: -6.9% | Crecimiento25: -0.4% | Vacancia: 15.0% | Momentum: -16.9%
75656,Hughes Springs,TX,171286,Bajo Potencial,99.5,Crecimiento24: -5.1% | Crecimiento25: 0.9% | Vacancia: 6.7% | Momentum: -14.4%
78140,Nixon,TX,213525,Bajo Potencial,99.5,Crecimiento24: -7.9% | Crecimiento25: -3.2% | Vacancia: 5.4% | Momentum: -12.3%
78719,Austin,TX,391822,Bajo Potencial,99.5,Crecimiento24: -9.6% | Crecimiento25: -2.4% | Vacancia: 3.7% | Momentum: -22.2%
76470,Strawn,TX,100220,Bajo Potencial,99.5,Crecimiento24: -11.7% | Crecimiento25: -2.5% | Vacancia: 12.2% | Momentum: -13.2%
75938,Colmesneil,TX,177171,Bajo Potencial,99.5,Crecimiento24: -7.9% | Crecimiento25: 1.6% | Vacancia: 23.5% | Momentum: -11.7%
76570,Rosebud,TX,147271,Bajo Potencial,99.5,Crecimiento24: -5.5% | Crecimiento25: -0.7% | Vacancia: 11.1% | Momentum: -6.4%
75681,Mount Enterprise,TX,202380,Bajo Potencial,99.5,Crecimiento24: -2.5% | Crecimiento25: -0.7% | Vacancia: 10.0% | Momentum: -11.3%
76530,Granger,TX,321436,Bajo Potencial,99.5,Crecimiento24: -6.8% | Crecimiento25: -0.2% | Vacancia: 4.5% | Momentum: -16.2%
76511,Bartlett,TX,221233,Bajo Potencial,99.5,Crecimiento24: -4.4% | Crecimiento25: -2.7% | Vacancia: 4.8% | Momentum: -17.3%
76471,Rising Star,TX,184371,Bajo Potencial,99.5,Crecimiento24: -5.6% | Crecimiento25: -5.7% | Vacancia: 21.6% | Momentum: -15.3%
78147,Floresville,TX,244036,Bajo Potencial,99.5,Crecimiento24: -4.8% | Crecimiento25: 0.1% | Vacancia: 4.4% | Momentum: -12.2%
78130,New Braunfels,TX,319725,Bajo Potencial,99.5,Crecimiento24: -6.0% | Crecimiento25: -4.1% | Vacancia: 3.8% | Momentum: -20.0%
75052,Grand Prairie,TX,330651,Bajo Potencial,99.5,Crecimiento24: 0.5% | Crecimiento25: -0.5% | Vacancia: 1.8% | Momentum: -16.0%
77375,Tomball,TX,356204,Bajo Potencial,99.4,Crecimiento24: -1.3% | Crecimiento25: 0.7% | Vacancia: 1.5% | Momentum: -15.5%
77339,Houston,TX,297909,Bajo Potencial,99.4,Crecimiento24: -0.5% | Crecimiento25: 0.9% | Vacancia: 3.4% | Momentum: -13.8%
78412,Corpus Christi,TX,199399,Bajo Potencial,99.4,Crecimiento24: -1.4% | Crecimiento25: -1.2% | Vacancia: 3.4% | Momentum: -7.8%
77017,Houston,TX,190323,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -1.6% | Vacancia: 3.1% | Momentum: -12.6%
78724,Austin,TX,342557,Bajo Potencial,99.4,Crecimiento24: -8.2% | Crecimiento25: -4.4% | Vacancia: 0.7% | Momentum: -26.0%
75146,Lancaster,TX,290576,Bajo Potencial,99.4,Crecimiento24: -0.6% | Crecimiento25: -0.3% | Vacancia: 2.5% | Momentum: -17.5%
78705,Austin,TX,349691,Bajo Potencial,99.4,Crecimiento24: -8.0% | Crecimiento25: -4.4% | Vacancia: 4.3% | Momentum: -11.1%
78624,Fredericksburg,TX,525491,Bajo Potencial,99.4,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 10.8% | Momentum: -16.8%
79407,Lubbock,TX,217267,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -1.8% | Vacancia: 5.1% | Momentum: -12.7%
78739,Austin,TX,804335,Bajo Potencial,99.4,Crecimiento24: -4.6% | Crecimiento25: -0.6% | Vacancia: 0.4% | Momentum: -23.5%
77445,,TX,282517,Bajo Potencial,99.4,Crecimiento24: -3.5% | Crecimiento25: 0.7% | Vacancia: 4.9% | Momentum: -11.8%
75233,Dallas,TX,291914,Bajo Potencial,99.4,Crecimiento24: 0.7% | Crecimiento25: -0.7% | Vacancia: 1.5% | Momentum: -15.1%
75570,New Boston,TX,183641,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -4.2% | Vacancia: 3.3% | Momentum: -12.1%
75210,Dallas,TX,151160,Bajo Potencial,99.4,Crecimiento24: -2.8% | Crecimiento25: -1.8% | Vacancia: 1.4% | Momentum: -17.9%
78957,Smithville,TX,342921,Bajo Potencial,99.4,Crecimiento24: -10.1% | Crecimiento25: 0.5% | Vacancia: 6.7% | Momentum: -22.7%
78657,Horseshoe Bay,TX,664635,Bajo Potencial,99.4,Crecimiento24: -2.1% | Crecimiento25: -1.3% | Vacancia: 30.0% | Momentum: -20.3%
75148,Malakoff,TX,297990,Bajo Potencial,99.4,Crecimiento24: -5.7% | Crecimiento25: 3.3% | Vacancia: 17.3% | Momentum: -16.3%
75860,Teague,TX,204812,Bajo Potencial,99.4,Crecimiento24: -0.8% | Crecimiento25: -2.8% | Vacancia: 11.1% | Momentum: -12.2%
75572,Queen City,TX,160985,Bajo Potencial,99.4,Crecimiento24: -8.9% | Crecimiento25: 0.4% | Vacancia: 10.1% | Momentum: -17.4%
77702,Beaumont,TX,147210,Bajo Potencial,99.4,Crecimiento24: -12.6% | Crecimiento25: -0.8% | Vacancia: 5.1% | Momentum: -10.6%
78055,Medina,TX,381812,Bajo Potencial,99.4,Crecimiento24: -5.9% | Crecimiento25: 2.2% | Vacancia: 17.8% | Momentum: -17.8%
78613,Cedar Park,TX,487295,Bajo Potencial,99.4,Crecimiento24: -5.9% | Crecimiento25: -1.4% | Vacancia: 0.6% | Momentum: -24.1%
77386,Spring,TX,368818,Bajo Potencial,99.3,Crecimiento24: -0.7% | Crecimiento25: 0.9% | Vacancia: 1.5% | Momentum: -14.5%
77471,Rosenberg,TX,283795,Bajo Potencial,99.3,Crecimiento24: 0.2% | Crecimiento25: 0.2% | Vacancia: 2.6% | Momentum: -14.5%
75501,Texarkana,TX,156165,Bajo Potencial,99.3,Crecimiento24: -1.6% | Crecimiento25: -4.7% | Vacancia: 6.1% | Momentum: -9.8%
77045,Houston,TX,204432,Bajo Potencial,99.3,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 1.2% | Momentum: -12.8%
77320,Huntsville,TX,239698,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: 0.8% | Vacancia: 5.7% | Momentum: -11.8%
77706,Beaumont,TX,226723,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: 1.4% | Vacancia: 5.4% | Momentum: -6.9%
75901,Lufkin,TX,186183,Bajo Potencial,99.3,Crecimiento24: 1.5% | Crecimiento25: -0.8% | Vacancia: 3.4% | Momentum: -9.4%
77033,Houston,TX,154582,Bajo Potencial,99.3,Crecimiento24: -3.0% | Crecimiento25: -2.4% | Vacancia: 2.9% | Momentum: -14.9%
79415,Lubbock,TX,99700,Bajo Potencial,99.3,Crecimiento24: -6.8% | Crecimiento25: -0.4% | Vacancia: 4.2% | Momentum: -15.7%
77541,Freeport,TX,202604,Bajo Potencial,99.3,Crecimiento24: -3.0% | Crecimiento25: -2.6% | Vacancia: 17.7% | Momentum: -10.5%
77336,,TX,292311,Bajo Potencial,99.3,Crecimiento24: -0.8% | Crecimiento25: -0.2% | Vacancia: 6.3% | Momentum: -12.1%
78002,Atascosa,TX,272032,Bajo Potencial,99.3,Crecimiento24: -5.5% | Crecimiento25: 1.4% | Vacancia: 4.2% | Momentum: -10.5%
78725,Austin,TX,295788,Bajo Potencial,99.3,Crecimiento24: -10.0% | Crecimiento25: -6.6% | Vacancia: 0.5% | Momentum: -31.2%
76365,Henrietta,TX,182246,Bajo Potencial,99.3,Crecimiento24: -5.8% | Crecimiento25: 2.0% | Vacancia: 9.0% | Momentum: -14.3%
75226,Dallas,TX,292880,Bajo Potencial,99.3,Crecimiento24: -1.9% | Crecimiento25: -2.5% | Vacancia: 7.2% | Momentum: -13.3%
78655,Martindale,TX,334909,Bajo Potencial,99.3,Crecimiento24: -4.4% | Crecimiento25: 0.7% | Vacancia: 1.9% | Momentum: -17.4%
75202,Dallas,TX,294935,Bajo Potencial,99.3,Crecimiento24: -2.3% | Crecimiento25: -2.3% | Vacancia: 8.6% | Momentum: -10.6%
75661,,TX,176489,Bajo Potencial,99.3,Crecimiento24: -3.4% | Crecimiento25: -3.7% | Vacancia: 21.1% | Momentum: -7.4%
79041,Hale Center,TX,119318,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: -1.0% | Vacancia: 10.8% | Momentum: -2.0%
77650,Port Bolivar,TX,437582,Bajo Potencial,99.3,Crecimiento24: -7.1% | Crecimiento25: -6.0% | Vacancia: 68.0% | Momentum: -30.7%
75217,Dallas,TX,206057,Bajo Potencial,99.3,Crecimiento24: -1.7% | Crecimiento25: 0.2% | Vacancia: 1.9% | Momentum: -17.1%
78230,San Antonio,TX,358688,Bajo Potencial,99.2,Crecimiento24: 1.3% | Crecimiento25: -0.4% | Vacancia: 4.9% | Momentum: -11.7%
75041,Garland,TX,259660,Bajo Potencial,99.2,Crecimiento24: 1.5% | Crecimiento25: -1.8% | Vacancia: 1.9% | Momentum: -15.8%
76087,Weatherford,TX,444788,Bajo Potencial,99.2,Crecimiento24: -2.6% | Crecimiento25: 0.6% | Vacancia: 2.9% | Momentum: -15.4%
77054,Houston,TX,147082,Bajo Potencial,99.2,Crecimiento24: 0.5% | Crecimiento25: -1.8% | Vacancia: 9.0% | Momentum: -7.4%
76008,Aledo,TX,546183,Bajo Potencial,99.2,Crecimiento24: -1.1% | Crecimiento25: 0.8% | Vacancia: 1.1% | Momentum: -14.6%
77029,Jacinto City,TX,162833,Bajo Potencial,99.2,Crecimiento24: -1.4% | Crecimiento25: -0.1% | Vacancia: 5.7% | Momentum: -13.3%
77563,Hitchcock,TX,264698,Bajo Potencial,99.2,Crecimiento24: -1.8% | Crecimiento25: -0.6% | Vacancia: 5.5% | Momentum: -11.2%
78368,Mathis,TX,126825,Bajo Potencial,99.2,Crecimiento24: -8.3% | Crecimiento25: -5.9% | Vacancia: 12.9% | Momentum: -5.5%
77957,Edna,TX,221230,Bajo Potencial,99.2,Crecimiento24: -2.2% | Crecimiento25: -0.6% | Vacancia: 9.4% | Momentum: -4.6%
76569,Rogers,TX,283150,Bajo Potencial,99.2,Crecimiento24: -0.7% | Crecimiento25: 0.8% | Vacancia: 3.3% | Momentum: -12.0%
78071,Three Rivers,TX,223956,Bajo Potencial,99.2,Crecimiento24: -2.2% | Crecimiento25: 1.1% | Vacancia: 10.6% | Momentum: -2.6%
75571,Omaha,TX,192772,Bajo Potencial,99.2,Crecimiento24: -4.2% | Crecimiento25: 1.4% | Vacancia: 8.1% | Momentum: -10.7%
76005,Arlington,TX,561170,Bajo Potencial,99.2,Crecimiento24: -0.8% | Crecimiento25: 1.3% | Vacancia: 3.8% | Momentum: -14.3%
78666,San Marcos,TX,326103,Bajo Potencial,99.2,Crecimiento24: -5.8% | Crecimiento25: -4.0% | Vacancia: 2.9% | Momentum: -21.1%
77064,Houston,TX,275734,Bajo Potencial,99.1,Crecimiento24: -1.0% | Crecimiento25: 0.9% | Vacancia: 2.8% | Momentum: -14.5%
78232,San Antonio,TX,378832,Bajo Potencial,99.1,Crecimiento24: 0.5% | Crecimiento25: 0.7% | Vacancia: 2.3% | Momentum: -12.2%
75119,Ennis,TX,265898,Bajo Potencial,99.1,Crecimiento24: -0.3% | Crecimiento25: -0.3% | Vacancia: 2.9% | Momentum: -11.7%
76710,Waco,TX,245588,Bajo Potencial,99.1,Crecimiento24: -0.7% | Crecimiento25: 0.2% | Vacancia: 6.7% | Momentum: -15.9%
78411,Corpus Christi,TX,192940,Bajo Potencial,99.1,Crecimiento24: -1.0% | Crecimiento25: -0.9% | Vacancia: 5.1% | Momentum: -6.2%
77068,Houston,TX,322865,Bajo Potencial,99.1,Crecimiento24: -1.1% | Crecimiento25: 0.8% | Vacancia: 3.5% | Momentum: -14.8%
77836,Caldwell,TX,305202,Bajo Potencial,99.1,Crecimiento24: -4.6% | Crecimiento25: 0.3% | Vacancia: 7.1% | Momentum: -11.0%
76643,Hewitt,TX,297439,Bajo Potencial,99.1,Crecimiento24: -0.1% | Crecimiento25: 0.6% | Vacancia: 1.4% | Momentum: -14.9%
79070,Perryton,TX,121149,Bajo Potencial,99.1,Crecimiento24: -13.8% | Crecimiento25: -0.0% | Vacancia: 5.6% | Momentum: -4.3%
77360,Onalaska,TX,180334,Bajo Potencial,99.1,Crecimiento24: -6.0% | Crecimiento25: 2.6% | Vacancia: 16.0% | Momentum: -12.7%
75561,Hooks,TX,171691,Bajo Potencial,99.1,Crecimiento24: -1.5% | Crecimiento25: -3.4% | Vacancia: 9.2% | Momentum: -9.2%
78659,Paige,TX,458041,Bajo Potencial,99.1,Crecimiento24: -8.2% | Crecimiento25: 2.2% | Vacancia: 7.8% | Momentum: -22.0%
76561,Mc Gregor,TX,237492,Bajo Potencial,99.1,Crecimiento24: -4.0% | Crecimiento25: 0.7% | Vacancia: 9.8% | Momentum: -15.1%
78660,Pflugerville,TX,396772,Bajo Potencial,99.0,Crecimiento24: -7.1% | Crecimiento25: -3.3% | Vacancia: 1.5% | Momentum: -26.3%
76010,Arlington,TX,235575,Bajo Potencial,99.0,Crecimiento24: 0.4% | Crecimiento25: 0.1% | Vacancia: 3.2% | Momentum: -14.3%
78132,New Braunfels,TX,584118,Bajo Potencial,99.0,Crecimiento24: -2.8% | Crecimiento25: -1.0% | Vacancia: 2.2% | Momentum: -19.4%
77090,Houston,TX,254352,Bajo Potencial,99.0,Crecimiento24: -1.5% | Crecimiento25: 0.2% | Vacancia: 5.7% | Momentum: -16.3%
76126,Benbrook,TX,388224,Bajo Potencial,99.0,Crecimiento24: -0.7% | Crecimiento25: 0.8% | Vacancia: 3.5% | Momentum: -14.8%
76201,Denton,TX,281662,Bajo Potencial,99.0,Crecimiento24: -0.1% | Crecimiento25: 0.6% | Vacancia: 4.9% | Momentum: -14.1%
76011,Arlington,TX,253939,Bajo Potencial,99.0,Crecimiento24: 0.8% | Crecimiento25: 0.9% | Vacancia: 7.0% | Momentum: -14.4%
76120,Fort Worth,TX,321979,Bajo Potencial,99.0,Crecimiento24: -1.0% | Crecimiento25: 0.2% | Vacancia: 5.5% | Momentum: -17.4%
78382,Rockport,TX,319326,Bajo Potencial,99.0,Crecimiento24: 0.0% | Crecimiento25: -3.0% | Vacancia: 16.5% | Momentum: -15.3%
75686,Pittsburg,TX,222702,Bajo Potencial,99.0,Crecimiento24: 0.7% | Crecimiento25: -1.5% | Vacancia: 8.3% | Momentum: -13.7%
75462,Paris,TX,265827,Bajo Potencial,99.0,Crecimiento24: -2.1% | Crecimiento25: 1.7% | Vacancia: 2.8% | Momentum: -14.8%
77518,Bacliff,TX,215761,Bajo Potencial,99.0,Crecimiento24: -1.1% | Crecimiento25: -0.1% | Vacancia: 2.5% | Momentum: -11.8%
77611,Bridge City,TX,200313,Bajo Potencial,99.0,Crecimiento24: -3.3% | Crecimiento25: 1.3% | Vacancia: 6.2% | Momentum: -4.3%
77465,Palacios,TX,185580,Bajo Potencial,99.0,Crecimiento24: -3.3% | Crecimiento25: -0.3% | Vacancia: 12.9% | Momentum: -7.9%
79356,Post,TX,117527,Bajo Potencial,99.0,Crecimiento24: -7.9% | Crecimiento25: -2.8% | Vacancia: 8.9% | Momentum: -2.5%
75948,Hemphill,TX,205594,Bajo Potencial,99.0,Crecimiento24: -1.4% | Crecimiento25: -0.1% | Vacancia: 42.9% | Momentum: -10.3%
78024,Hunt,TX,571441,Bajo Potencial,99.0,Crecimiento24: -3.0% | Crecimiento25: 2.5% | Vacancia: 29.0% | Momentum: -16.5%
76578,Thrall,TX,359904,Bajo Potencial,99.0,Crecimiento24: -6.6% | Crecimiento25: -0.1% | Vacancia: 5.3% | Momentum: -19.6%
77433,Cypress,TX,430954,Bajo Potencial,99.0,Crecimiento24: -0.5% | Crecimiento25: 0.5% | Vacancia: 0.9% | Momentum: -16.3%
78245,San Antonio,TX,263834,Bajo Potencial,99.0,Crecimiento24: -3.8% | Crecimiento25: -2.3% | Vacancia: 2.0% | Momentum: -17.6%
77354,,TX,395701,Bajo Potencial,98.9,Crecimiento24: 0.6% | Crecimiento25: 1.4% | Vacancia: 4.4% | Momentum: -11.9%
78040,Laredo,TX,131443,Bajo Potencial,98.9,Crecimiento24: -4.7% | Crecimiento25: -1.9% | Vacancia: 5.9% | Momentum: -2.5%
77021,Houston,TX,202957,Bajo Potencial,98.9,Crecimiento24: -1.9% | Crecimiento25: -2.6% | Vacancia: 7.3% | Momentum: -13.1%
76006,Arlington,TX,385085,Bajo Potencial,98.9,Crecimiento24: -0.2% | Crecimiento25: 0.7% | Vacancia: 6.3% | Momentum: -15.5%
76426,,TX,285020,Bajo Potencial,98.9,Crecimiento24: -1.1% | Crecimiento25: 0.6% | Vacancia: 5.8% | Momentum: -14.1%
76711,Waco,TX,138645,Bajo Potencial,98.9,Crecimiento24: 1.3% | Crecimiento25: -0.2% | Vacancia: 4.0% | Momentum: -17.2%
79081,Spearman,TX,130651,Bajo Potencial,98.9,Crecimiento24: -10.6% | Crecimiento25: 4.9% | Vacancia: 10.9% | Momentum: -4.2%
75778,Murchison,TX,237231,Bajo Potencial,98.9,Crecimiento24: -1.5% | Crecimiento25: 2.0% | Vacancia: 15.7% | Momentum: -12.7%
79086,Sunray,TX,130840,Bajo Potencial,98.9,Crecimiento24: -5.4% | Crecimiento25: 0.4% | Vacancia: 7.6% | Momentum: -2.8%
77379,Spring,TX,365096,Bajo Potencial,98.9,Crecimiento24: -0.6% | Crecimiento25: 1.1% | Vacancia: 1.5% | Momentum: -14.9%
77520,Baytown,TX,175460,Bajo Potencial,98.8,Crecimiento24: -1.7% | Crecimiento25: -1.7% | Vacancia: 4.3% | Momentum: -13.2%
77038,Houston,TX,224668,Bajo Potencial,98.8,Crecimiento24: 1.0% | Crecimiento25: 0.2% | Vacancia: 1.1% | Momentum: -13.9%
78102,Beeville,TX,165145,Bajo Potencial,98.8,Crecimiento24: -12.2% | Crecimiento25: 1.7% | Vacancia: 6.3% | Momentum: -8.1%
76205,Denton,TX,369039,Bajo Potencial,98.8,Crecimiento24: -0.4% | Crecimiento25: 1.6% | Vacancia: 3.7% | Momentum: -15.3%
78404,Corpus Christi,TX,156289,Bajo Potencial,98.8,Crecimiento24: -1.1% | Crecimiento25: 1.1% | Vacancia: 9.1% | Momentum: -2.0%
77002,Houston,TX,259655,Bajo Potencial,98.8,Crecimiento24: 1.3% | Crecimiento25: -10.5% | Vacancia: 9.9% | Momentum: -9.4%
77591,Texas City,TX,238606,Bajo Potencial,98.8,Crecimiento24: 0.1% | Crecimiento25: 0.6% | Vacancia: 3.8% | Momentum: -10.7%
77612,Buna,TX,213055,Bajo Potencial,98.8,Crecimiento24: -2.0% | Crecimiento25: 0.5% | Vacancia: 5.7% | Momentum: -7.2%
77995,Yoakum,TX,214582,Bajo Potencial,98.8,Crecimiento24: -3.3% | Crecimiento25: -0.8% | Vacancia: 7.9% | Momentum: -11.6%
79756,Southwest Sandhill,TX,189095,Bajo Potencial,98.8,Crecimiento24: -5.2% | Crecimiento25: -1.0% | Vacancia: 6.9% | Momentum: -0.6%
78643,,TX,378789,Bajo Potencial,98.8,Crecimiento24: -1.9% | Crecimiento25: 0.7% | Vacancia: 16.2% | Momentum: -15.2%
75158,Scurry,TX,341101,Bajo Potencial,98.8,Crecimiento24: -3.7% | Crecimiento25: 1.8% | Vacancia: 1.8% | Momentum: -16.4%
78160,Stockdale,TX,335250,Bajo Potencial,98.8,Crecimiento24: -1.5% | Crecimiento25: 1.8% | Vacancia: 4.7% | Momentum: -8.0%
78636,Johnson City,TX,653993,Bajo Potencial,98.8,Crecimiento24: -1.3% | Crecimiento25: 1.2% | Vacancia: 12.0% | Momentum: -20.1%
75563,Linden,TX,159656,Bajo Potencial,98.8,Crecimiento24: -5.9% | Crecimiento25: 2.0% | Vacancia: 8.9% | Momentum: -16.4%
79504,Baird,TX,184038,Bajo Potencial,98.8,Crecimiento24: -9.5% | Crecimiento25: 4.0% | Vacancia: 11.0% | Momentum: -5.8%
75954,Joaquin,TX,240819,Bajo Potencial,98.8,Crecimiento24: -2.7% | Crecimiento25: 1.0% | Vacancia: 13.5% | Momentum: -2.8%
79511,Coahoma,TX,178633,Bajo Potencial,98.8,Crecimiento24: -3.1% | Crecimiento25: -8.0% | Vacancia: 7.8% | Momentum: -6.2%
75057,Lewisville,TX,323455,Bajo Potencial,98.7,Crecimiento24: 1.5% | Crecimiento25: -0.4% | Vacancia: 3.1% | Momentum: -14.1%
78065,Poteet,TX,226712,Bajo Potencial,98.7,Crecimiento24: -5.0% | Crecimiento25: 0.8% | Vacancia: 3.9% | Momentum: -8.0%
78662,Red Rock,TX,482441,Bajo Potencial,98.7,Crecimiento24: -6.2% | Crecimiento25: 1.6% | Vacancia: 1.0% | Momentum: -24.5%
75790,Van,TX,239067,Bajo Potencial,98.7,Crecimiento24: 1.3% | Crecimiento25: -1.7% | Vacancia: 6.5% | Momentum: -13.2%
76035,Cresson,TX,493722,Bajo Potencial,98.7,Crecimiento24: -6.2% | Crecimiento25: 1.5% | Vacancia: 9.7% | Momentum: -14.7%
77429,Cypress,TX,385195,Bajo Potencial,98.7,Crecimiento24: -0.2% | Crecimiento25: 1.0% | Vacancia: 0.9% | Momentum: -15.1%
77081,Houston,TX,240134,Bajo Potencial,98.6,Crecimiento24: 1.4% | Crecimiento25: -1.1% | Vacancia: 3.6% | Momentum: -8.8%
78213,Castle Hills,TX,208769,Bajo Potencial,98.6,Crecimiento24: -2.8% | Crecimiento25: -3.8% | Vacancia: 3.4% | Momentum: -12.6%
