RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
76567,Rockdale,TX,243609,Bajo Potencial,99.9,Crecimiento24: -1.7% | Crecimiento25: 0.7% | Vacancia: 5.9% | Momentum: -15.7%,30.6583,-97.0079
76424,Breckenridge,TX,142038,Bajo Potencial,99.9,Crecimiento24: -17.9% | Crecimiento25: -5.8% | Vacancia: 10.9% | Momentum: -22.1%,32.7532,-98.9099
77879,Somerville,TX,205495,Bajo Potencial,99.9,Crecimiento24: -6.7% | Crecimiento25: 0.2% | Vacancia: 17.2% | Momentum: -7.7%,30.4076,-96.5358
76821,Ballinger,TX,137161,Bajo Potencial,99.9,Crecimiento24: -3.3% | Crecimiento25: -1.7% | Vacancia: 9.9% | Momentum: -7.1%,31.7468,-99.9589
79731,Crane,TX,188494,Bajo Potencial,99.9,Crecimiento24: -2.6% | Crecimiento25: -2.5% | Vacancia: 3.1% | Momentum: -8.6%,31.3969,-102.3544
77984,Shiner,TX,303337,Bajo Potencial,99.9,Crecimiento24: -2.4% | Crecimiento25: 1.5% | Vacancia: 9.5% | Momentum: -14.2%,29.428,-97.164
79373,Tahoka,TX,146492,Bajo Potencial,99.9,Crecimiento24: -7.6% | Crecimiento25: -4.6% | Vacancia: 8.1% | Momentum: -5.9%,33.1988,-101.822
79014,Canadian,TX,164039,Bajo Potencial,99.9,Crecimiento24: -10.6% | Crecimiento25: 1.8% | Vacancia: 9.3% | Momentum: -5.5%,35.9045,-100.3841
75417,Bogata,TX,179446,Bajo Potencial,99.9,Crecimiento24: -4.5% | Crecimiento25: -4.6% | Vacancia: 10.0% | Momentum: -12.9%,33.4699,-95.1937
75631,,TX,202477,Bajo Potencial,99.9,Crecimiento24: -6.6% | Crecimiento25: -0.6% | Vacancia: 8.1% | Momentum: -10.2%,32.2452,-94.4555
75554,Avery,TX,206385,Bajo Potencial,99.9,Crecimiento24: -4.8% | Crecimiento25: -1.9% | Vacancia: 9.0% | Momentum: -13.9%,33.5339,-94.7867
78207,San Antonio,TX,108598,Bajo Potencial,99.8,Crecimiento24: -5.5% | Crecimiento25: -4.3% | Vacancia: 3.8% | Momentum: -12.0%,29.4229,-98.526
78201,San Antonio,TX,182064,Bajo Potencial,99.8,Crecimiento24: -7.1% | Crecimiento25: -3.4% | Vacancia: 4.9% | Momentum: -12.3%,29.4711,-98.5356
77034,Houston,TX,223475,Bajo Potencial,99.8,Crecimiento24: 0.6% | Crecimiento25: -0.4% | Vacancia: 4.8% | Momentum: -12.5%,29.6364,-95.2216
77340,Huntsville,TX,276045,Bajo Potencial,99.8,Crecimiento24: -3.7% | Crecimiento25: 0.1% | Vacancia: 6.1% | Momentum: -12.8%,30.6448,-95.5798
76013,Pantego,TX,317221,Bajo Potencial,99.8,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 3.0% | Momentum: -14.8%,32.7199,-97.1442
77357,New Caney,TX,268566,Bajo Potencial,99.8,Crecimiento24: -3.2% | Crecimiento25: -1.5% | Vacancia: 4.3% | Momentum: -14.0%,30.1579,-95.198
77327,Dayton,TX,210286,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 5.2% | Momentum: -8.3%,30.33,-95.0202
75088,,TX,371075,Bajo Potencial,99.8,Crecimiento24: 0.2% | Crecimiento25: -0.9% | Vacancia: 1.0% | Momentum: -17.5%,32.9031,-96.5472
77022,Houston,TX,220477,Bajo Potencial,99.8,Crecimiento24: 0.0% | Crecimiento25: 0.3% | Vacancia: 6.1% | Momentum: -10.4%,29.8299,-95.3769
77550,Galveston,TX,309421,Bajo Potencial,99.8,Crecimiento24: -1.5% | Crecimiento25: -4.7% | Vacancia: 17.9% | Momentum: -22.3%,29.2983,-94.793
77051,Houston,TX,193591,Bajo Potencial,99.8,Crecimiento24: -2.3% | Crecimiento25: -2.6% | Vacancia: 4.8% | Momentum: -13.5%,29.6579,-95.3688
76207,Denton,TX,370038,Bajo Potencial,99.8,Crecimiento24: -2.5% | Crecimiento25: -0.1% | Vacancia: 1.5% | Momentum: -17.1%,33.2285,-97.1813
77423,Pattison,TX,381262,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: 0.4% | Vacancia: 3.2% | Momentum: -13.7%,29.8072,-95.9755
78255,San Antonio,TX,541284,Bajo Potencial,99.8,Crecimiento24: 0.1% | Crecimiento25: 0.5% | Vacancia: 1.7% | Momentum: -15.5%,29.6701,-98.6873
77306,Conroe,TX,232516,Bajo Potencial,99.8,Crecimiento24: -3.0% | Crecimiento25: -2.0% | Vacancia: 2.5% | Momentum: -14.9%,30.2277,-95.2851
78645,Lago Vista,TX,436896,Bajo Potencial,99.8,Crecimiento24: -8.7% | Crecimiento25: -4.3% | Vacancia: 6.6% | Momentum: -27.2%,30.449,-97.9669
76384,Vernon,TX,96256,Bajo Potencial,99.8,Crecimiento24: -4.5% | Crecimiento25: -5.8% | Vacancia: 8.8% | Momentum: -7.5%,34.1491,-99.303
76084,,TX,388426,Bajo Potencial,99.8,Crecimiento24: -3.4% | Crecimiento25: -1.2% | Vacancia: 1.3% | Momentum: -16.9%,32.433,-97.1087
78063,Pipe Creek,TX,322043,Bajo Potencial,99.8,Crecimiento24: -4.3% | Crecimiento25: -0.9% | Vacancia: 8.1% | Momentum: -15.0%,29.6796,-98.9484
78652,Austin,TX,487536,Bajo Potencial,99.8,Crecimiento24: -6.4% | Crecimiento25: -3.4% | Vacancia: 0.2% | Momentum: -22.7%,30.1238,-97.8393
79382,Wolfforth,TX,256664,Bajo Potencial,99.8,Crecimiento24: -0.6% | Crecimiento25: -1.0% | Vacancia: 2.1% | Momentum: -12.0%,33.5059,-102.0091
77554,Galveston,TX,572498,Bajo Potencial,99.8,Crecimiento24: -3.4% | Crecimiento25: -2.1% | Vacancia: 55.7% | Momentum: -21.9%,29.2243,-94.9637
78124,Marion,TX,354795,Bajo Potencial,99.8,Crecimiento24: -1.5% | Crecimiento25: -1.6% | Vacancia: 2.9% | Momentum: -13.3%,29.5683,-98.1517
79512,Colorado City,TX,95218,Bajo Potencial,99.8,Crecimiento24: -17.6% | Crecimiento25: 0.4% | Vacancia: 12.9% | Momentum: -11.5%,32.3987,-100.8609
78119,Kenedy,TX,177076,Bajo Potencial,99.8,Crecimiento24: -18.2% | Crecimiento25: -0.6% | Vacancia: 8.0% | Momentum: -5.1%,28.8046,-97.8456
77547,Galena Park,TX,167564,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: -3.1% | Vacancia: 2.0% | Momentum: -13.5%,29.7392,-95.24
75972,San Augustine,TX,182785,Bajo Potencial,99.8,Crecimiento24: -12.7% | Crecimiento25: -4.4% | Vacancia: 15.7% | Momentum: -8.7%,31.5152,-94.1326
77565,Kemah,TX,380008,Bajo Potencial,99.8,Crecimiento24: -0.6% | Crecimiento25: 0.4% | Vacancia: 4.5% | Momentum: -11.2%,29.5236,-95.0276
78401,Corpus Christi,TX,105308,Bajo Potencial,99.8,Crecimiento24: -15.9% | Crecimiento25: -10.1% | Vacancia: 13.1% | Momentum: -11.9%,27.7941,-97.403
78022,George West,TX,252660,Bajo Potencial,99.8,Crecimiento24: -1.4% | Crecimiento25: -0.5% | Vacancia: 10.5% | Momentum: -2.3%,28.3204,-98.1162
78069,Somerset,TX,228086,Bajo Potencial,99.8,Crecimiento24: -3.8% | Crecimiento25: 0.2% | Vacancia: 4.0% | Momentum: -9.1%,29.2205,-98.6678
77871,Normangee,TX,311652,Bajo Potencial,99.8,Crecimiento24: -2.2% | Crecimiento25: 0.2% | Vacancia: 13.2% | Momentum: -13.8%,31.0705,-96.125
78373,Port Aransas,TX,555920,Bajo Potencial,99.8,Crecimiento24: -3.3% | Crecimiento25: -6.7% | Vacancia: 121.2% | Momentum: -33.5%,27.7707,-97.1051
77095,Houston,TX,333871,Bajo Potencial,99.7,Crecimiento24: 0.1% | Crecimiento25: 0.7% | Vacancia: 1.4% | Momentum: -14.7%,29.8941,-95.6481
77099,Houston,TX,220425,Bajo Potencial,99.7,Crecimiento24: 1.4% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.5%,29.6709,-95.5866
79424,Lubbock,TX,288781,Bajo Potencial,99.7,Crecimiento24: 0.2% | Crecimiento25: -0.5% | Vacancia: 2.3% | Momentum: -10.9%,33.5159,-101.9344
77502,Pasadena,TX,212143,Bajo Potencial,99.7,Crecimiento24: 0.1% | Crecimiento25: -0.2% | Vacancia: 2.2% | Momentum: -11.1%,29.6789,-95.1982
77087,Houston,TX,189591,Bajo Potencial,99.7,Crecimiento24: -4.0% | Crecimiento25: -1.8% | Vacancia: 3.6% | Momentum: -15.2%,29.6876,-95.3011
79072,Plainview,TX,119999,Bajo Potencial,99.7,Crecimiento24: -5.7% | Crecimiento25: -1.2% | Vacancia: 6.8% | Momentum: -10.9%,34.1962,-101.7259
76208,Denton,TX,420489,Bajo Potencial,99.7,Crecimiento24: -1.6% | Crecimiento25: -0.1% | Vacancia: 2.4% | Momentum: -17.1%,33.2117,-97.0612
76111,Fort Worth,TX,224144,Bajo Potencial,99.7,Crecimiento24: -0.8% | Crecimiento25: 1.0% | Vacancia: 4.2% | Momentum: -14.7%,32.7824,-97.3003
79414,Lubbock,TX,153779,Bajo Potencial,99.7,Crecimiento24: -0.1% | Crecimiento25: -0.9% | Vacancia: 4.5% | Momentum: -11.9%,33.5497,-101.9187
76247,Justin,TX,418575,Bajo Potencial,99.7,Crecimiento24: -1.8% | Crecimiento25: -0.1% | Vacancia: 1.9% | Momentum: -18.0%,33.0734,-97.3093
77378,Willis,TX,245507,Bajo Potencial,99.7,Crecimiento24: -2.3% | Crecimiento25: -1.9% | Vacancia: 1.4% | Momentum: -13.4%,30.4441,-95.4506
75215,Dallas,TX,182764,Bajo Potencial,99.7,Crecimiento24: -3.4% | Crecimiento25: -3.3% | Vacancia: 5.4% | Momentum: -21.5%,32.7582,-96.7623
79401,Lubbock,TX,148483,Bajo Potencial,99.7,Crecimiento24: -3.2% | Crecimiento25: -1.5% | Vacancia: 11.5% | Momentum: -12.5%,33.5865,-101.8606
75140,Grand Saline,TX,234706,Bajo Potencial,99.7,Crecimiento24: -1.4% | Crecimiento25: 0.4% | Vacancia: 5.6% | Momentum: -10.7%,32.6635,-95.7064
78026,Jourdanton,TX,234683,Bajo Potencial,99.7,Crecimiento24: -3.7% | Crecimiento25: -1.5% | Vacancia: 6.2% | Momentum: -10.9%,28.903,-98.544
75228,Dallas,TX,291713,Bajo Potencial,99.6,Crecimiento24: 0.2% | Crecimiento25: -0.4% | Vacancia: 4.4% | Momentum: -13.4%,32.825,-96.6784
77082,Houston,TX,260670,Bajo Potencial,99.6,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 3.3% | Momentum: -13.5%,29.7223,-95.6285
78228,San Antonio,TX,175380,Bajo Potencial,99.6,Crecimiento24: -5.8% | Crecimiento25: -2.3% | Vacancia: 3.8% | Momentum: -13.5%,29.4589,-98.5699
77042,Houston,TX,281312,Bajo Potencial,99.6,Crecimiento24: 1.0% | Crecimiento25: -1.1% | Vacancia: 5.3% | Momentum: -9.1%,29.7404,-95.5589
78216,San Antonio,TX,291059,Bajo Potencial,99.6,Crecimiento24: 1.1% | Crecimiento25: -1.5% | Vacancia: 6.0% | Momentum: -10.6%,29.5334,-98.4975
76706,Waco,TX,244566,Bajo Potencial,99.6,Crecimiento24: 0.8% | Crecimiento25: 0.1% | Vacancia: 5.2% | Momentum: -15.0%,31.5171,-97.1198
77049,Houston,TX,246633,Bajo Potencial,99.6,Crecimiento24: -0.2% | Crecimiento25: 0.0% | Vacancia: 1.7% | Momentum: -14.1%,29.8235,-95.1848
77304,Conroe,TX,332584,Bajo Potencial,99.6,Crecimiento24: -1.8% | Crecimiento25: -0.7% | Vacancia: 1.7% | Momentum: -13.9%,30.3217,-95.5285
76543,Killeen,TX,179932,Bajo Potencial,99.6,Crecimiento24: -0.6% | Crecimiento25: 0.0% | Vacancia: 5.3% | Momentum: -18.8%,31.1172,-97.6651
76110,Fort Worth,TX,217780,Bajo Potencial,99.6,Crecimiento24: -2.0% | Crecimiento25: -0.8% | Vacancia: 5.0% | Momentum: -13.8%,32.7065,-97.3375
76114,River Oaks,TX,234056,Bajo Potencial,99.6,Crecimiento24: 1.0% | Crecimiento25: -0.7% | Vacancia: 3.5% | Momentum: -14.2%,32.7796,-97.3928
77356,Montgomery,TX,366013,Bajo Potencial,99.6,Crecimiento24: -0.2% | Crecimiento25: -0.1% | Vacancia: 6.7% | Momentum: -15.7%,30.4411,-95.7097
75160,Terrell,TX,265576,Bajo Potencial,99.6,Crecimiento24: 0.0% | Crecimiento25: -0.4% | Vacancia: 1.7% | Momentum: -16.3%,32.7515,-96.2831
75116,Duncanville,TX,276940,Bajo Potencial,99.6,Crecimiento24: 1.1% | Crecimiento25: -0.0% | Vacancia: 2.4% | Momentum: -15.3%,32.6587,-96.9114
77026,Houston,TX,156987,Bajo Potencial,99.6,Crecimiento24: -1.9% | Crecimiento25: -4.0% | Vacancia: 7.4% | Momentum: -12.7%,29.7972,-95.3288
76520,Cameron,TX,227325,Bajo Potencial,99.6,Crecimiento24: -4.9% | Crecimiento25: 1.2% | Vacancia: 4.8% | Momentum: -10.8%,30.8527,-96.9766
76437,Cisco,TX,159596,Bajo Potencial,99.6,Crecimiento24: -5.0% | Crecimiento25: -5.0% | Vacancia: 8.3% | Momentum: -16.9%,32.38,-98.9865
76448,Eastland,TX,175259,Bajo Potencial,99.6,Crecimiento24: -2.6% | Crecimiento25: -3.5% | Vacancia: 15.1% | Momentum: -13.4%,32.3994,-98.8071
76259,Ponder,TX,381662,Bajo Potencial,99.6,Crecimiento24: -1.4% | Crecimiento25: 0.6% | Vacancia: 0.2% | Momentum: -16.1%,33.1774,-97.2848
77962,Ganado,TX,222792,Bajo Potencial,99.6,Crecimiento24: -4.5% | Crecimiento25: 1.7% | Vacancia: 7.2% | Momentum: -5.9%,29.0308,-96.5031
79311,Abernathy,TX,164614,Bajo Potencial,99.6,Crecimiento24: -1.5% | Crecimiento25: 0.2% | Vacancia: 4.7% | Momentum: -8.3%,33.85,-101.8611
75973,Shelbyville,TX,258334,Bajo Potencial,99.6,Crecimiento24: -5.9% | Crecimiento25: 1.8% | Vacancia: 16.2% | Momentum: -6.2%,31.7131,-93.9698
75846,,TX,297695,Bajo Potencial,99.6,Crecimiento24: -6.1% | Crecimiento25: 3.5% | Vacancia: 17.4% | Momentum: -12.3%,31.3739,-96.1918
76366,Holliday,TX,195547,Bajo Potencial,99.6,Crecimiento24: -3.5% | Crecimiento25: 1.0% | Vacancia: 6.0% | Momentum: -11.8%,33.8162,-98.6951
77975,Moulton,TX,232746,Bajo Potencial,99.6,Crecimiento24: -6.7% | Crecimiento25: -0.7% | Vacancia: 13.4% | Momentum: -14.5%,29.57,-97.1031
75555,Bivins,TX,187183,Bajo Potencial,99.6,Crecimiento24: -5.2% | Crecimiento25: 1.3% | Vacancia: 9.2% | Momentum: -12.6%,32.966,-94.1404
76671,Whitney,TX,210979,Bajo Potencial,99.6,Crecimiento24: -4.1% | Crecimiento25: 2.5% | Vacancia: 18.1% | Momentum: -17.2%,32.0195,-97.5608
77449,Katy,TX,278858,Bajo Potencial,99.5,Crecimiento24: -1.2% | Crecimiento25: 0.0% | Vacancia: 1.2% | Momentum: -17.2%,29.8323,-95.736
77084,Houston,TX,274553,Bajo Potencial,99.5,Crecimiento24: -0.7% | Crecimiento25: 0.1% | Vacancia: 2.6% | Momentum: -16.0%,29.844,-95.6623
78641,Leander,TX,454868,Bajo Potencial,99.5,Crecimiento24: -8.8% | Crecimiento25: -2.6% | Vacancia: 0.9% | Momentum: -28.6%,30.5835,-97.8575
75150,Mesquite,TX,266003,Bajo Potencial,99.5,Crecimiento24: 1.3% | Crecimiento25: -1.6% | Vacancia: 3.5% | Momentum: -15.4%,32.8154,-96.6307
78240,San Antonio,TX,266075,Bajo Potencial,99.5,Crecimiento24: -1.4% | Crecimiento25: -1.2% | Vacancia: 5.2% | Momentum: -14.5%,29.5189,-98.6006
78251,San Antonio,TX,267833,Bajo Potencial,99.5,Crecimiento24: -2.7% | Crecimiento25: -2.1% | Vacancia: 1.6% | Momentum: -16.8%,29.4597,-98.6555
77093,Houston,TX,174845,Bajo Potencial,99.5,Crecimiento24: -2.2% | Crecimiento25: -0.8% | Vacancia: 2.9% | Momentum: -14.0%,29.8617,-95.3403
78582,Rio Grande City,TX,136789,Bajo Potencial,99.5,Crecimiento24: -3.7% | Crecimiento25: -6.7% | Vacancia: 5.3% | Momentum: -4.3%,26.3942,-98.8104
75154,Red Oak,TX,356912,Bajo Potencial,99.5,Crecimiento24: -0.4% | Crecimiento25: 0.1% | Vacancia: 1.1% | Momentum: -15.2%,32.5185,-96.8071
78221,San Antonio,TX,177348,Bajo Potencial,99.5,Crecimiento24: -6.1% | Crecimiento25: -2.9% | Vacancia: 4.3% | Momentum: -12.3%,29.3309,-98.5054
76065,Midlothian,TX,456522,Bajo Potencial,99.5,Crecimiento24: -0.5% | Crecimiento25: 0.2% | Vacancia: 1.1% | Momentum: -15.1%,32.4757,-96.9936
76112,Fort Worth,TX,248836,Bajo Potencial,99.5,Crecimiento24: 0.9% | Crecimiento25: 0.6% | Vacancia: 4.6% | Momentum: -15.8%,32.7493,-97.2181
76226,Argyle,TX,598380,Bajo Potencial,99.5,Crecimiento24: -1.9% | Crecimiento25: -0.5% | Vacancia: 0.6% | Momentum: -19.6%,33.1062,-97.16
78717,Austin,TX,589958,Bajo Potencial,99.5,Crecimiento24: -6.5% | Crecimiento25: -1.0% | Vacancia: 1.0% | Momentum: -23.4%,30.506,-97.7472
76548,Harker Heights,TX,297414,Bajo Potencial,99.5,Crecimiento24: -2.6% | Crecimiento25: -1.2% | Vacancia: 2.5% | Momentum: -17.5%,31.0286,-97.6115
76020,Azle,TX,331517,Bajo Potencial,99.5,Crecimiento24: -1.6% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -15.1%,32.9035,-97.5412
76705,Lacy-Lakeview,TX,209719,Bajo Potencial,99.5,Crecimiento24: -2.6% | Crecimiento25: 1.1% | Vacancia: 4.2% | Momentum: -15.6%,31.6403,-97.0963
78729,Austin,TX,447865,Bajo Potencial,99.5,Crecimiento24: -5.7% | Crecimiento25: -3.5% | Vacancia: 3.1% | Momentum: -21.3%,30.4521,-97.7688
78211,San Antonio,TX,126441,Bajo Potencial,99.5,Crecimiento24: -8.2% | Crecimiento25: -5.7% | Vacancia: 2.9% | Momentum: -15.0%,29.3499,-98.5638
77598,Houston,TX,260414,Bajo Potencial,99.5,Crecimiento24: 1.4% | Crecimiento25: -0.9% | Vacancia: 3.4% | Momentum: -12.4%,29.5564,-95.144
77545,Fresno,TX,285344,Bajo Potencial,99.5,Crecimiento24: -1.1% | Crecimiento25: -0.0% | Vacancia: 2.5% | Momentum: -15.1%,29.5293,-95.4626
76048,Granbury,TX,318793,Bajo Potencial,99.5,Crecimiento24: -1.1% | Crecimiento25: -1.1% | Vacancia: 8.2% | Momentum: -14.8%,32.425,-97.7742
77586,El Lago,TX,350231,Bajo Potencial,99.5,Crecimiento24: -0.2% | Crecimiento25: -0.2% | Vacancia: 3.2% | Momentum: -11.3%,29.5832,-95.037
78148,Universal City,TX,272241,Bajo Potencial,99.5,Crecimiento24: -1.4% | Crecimiento25: -0.6% | Vacancia: 1.2% | Momentum: -14.3%,29.5465,-98.2954
77303,Conroe,TX,272547,Bajo Potencial,99.5,Crecimiento24: -1.5% | Crecimiento25: -1.3% | Vacancia: 2.7% | Momentum: -14.9%,30.3814,-95.3749
75401,Greenville,TX,206744,Bajo Potencial,99.5,Crecimiento24: -0.4% | Crecimiento25: -0.3% | Vacancia: 4.1% | Momentum: -19.3%,33.1854,-96.1304
76067,Mineral Wells,TX,199283,Bajo Potencial,99.5,Crecimiento24: -4.9% | Crecimiento25: -0.4% | Vacancia: 4.9% | Momentum: -19.3%,32.8085,-98.1128
77318,Willis,TX,331446,Bajo Potencial,99.5,Crecimiento24: -1.9% | Crecimiento25: 0.8% | Vacancia: 5.6% | Momentum: -13.5%,30.4416,-95.5394
78070,Canyon Lake,TX,581845,Bajo Potencial,99.5,Crecimiento24: -0.8% | Crecimiento25: 0.9% | Vacancia: 2.3% | Momentum: -16.6%,29.9238,-98.3788
75236,Dallas,TX,278277,Bajo Potencial,99.5,Crecimiento24: 1.7% | Crecimiento25: -1.4% | Vacancia: 2.3% | Momentum: -16.3%,32.69,-96.9177
77372,Splendora,TX,241015,Bajo Potencial,99.5,Crecimiento24: -1.6% | Crecimiento25: -0.3% | Vacancia: 2.9% | Momentum: -11.8%,30.2326,-95.1993
78073,San Antonio,TX,242278,Bajo Potencial,99.5,Crecimiento24: -2.3% | Crecimiento25: -1.9% | Vacancia: 3.3% | Momentum: -9.8%,29.275,-98.6677
75835,Crockett,TX,185040,Bajo Potencial,99.5,Crecimiento24: -9.3% | Crecimiento25: -0.3% | Vacancia: 12.6% | Momentum: -14.7%,31.3208,-95.3928
75125,Ferris,TX,291028,Bajo Potencial,99.5,Crecimiento24: -3.9% | Crecimiento25: -0.4% | Vacancia: 1.5% | Momentum: -10.8%,32.5223,-96.6643
76249,Krum,TX,362482,Bajo Potencial,99.5,Crecimiento24: -1.3% | Crecimiento25: -1.0% | Vacancia: 1.0% | Momentum: -17.7%,33.2734,-97.2675
76258,Pilot Point,TX,363996,Bajo Potencial,99.5,Crecimiento24: -1.0% | Crecimiento25: -2.2% | Vacancia: 1.9% | Momentum: -18.0%,33.371,-96.9446
78839,Crystal City,TX,74046,Bajo Potencial,99.5,Crecimiento24: -5.5% | Crecimiento25: -4.3% | Vacancia: 5.3% | Momentum: -15.5%,28.687,-99.8264
75147,,TX,277075,Bajo Potencial,99.5,Crecimiento24: -2.0% | Crecimiento25: -0.7% | Vacancia: 5.2% | Momentum: -15.8%,32.3685,-96.0685
78203,San Antonio,TX,172406,Bajo Potencial,99.5,Crecimiento24: -6.7% | Crecimiento25: -8.6% | Vacancia: 12.0% | Momentum: -19.8%,29.4148,-98.4601
78370,Odem,TX,199633,Bajo Potencial,99.5,Crecimiento24: -3.1% | Crecimiento25: -1.5% | Vacancia: 3.3% | Momentum: -5.4%,27.9403,-97.5838
78383,Sandia,TX,225651,Bajo Potencial,99.5,Crecimiento24: -2.1% | Crecimiento25: -4.5% | Vacancia: 16.8% | Momentum: -11.7%,28.025,-97.8705
76834,Coleman,TX,118721,Bajo Potencial,99.5,Crecimiento24: -3.5% | Crecimiento25: -3.3% | Vacancia: 19.9% | Momentum: -8.6%,31.8287,-99.427
76255,Nocona,TX,224483,Bajo Potencial,99.5,Crecimiento24: -6.9% | Crecimiento25: -0.4% | Vacancia: 15.0% | Momentum: -16.9%,33.7982,-97.727
75656,Hughes Springs,TX,171286,Bajo Potencial,99.5,Crecimiento24: -5.1% | Crecimiento25: 0.9% | Vacancia: 6.7% | Momentum: -14.4%,33.0168,-94.6228
78140,Nixon,TX,213525,Bajo Potencial,99.5,Crecimiento24: -7.9% | Crecimiento25: -3.2% | Vacancia: 5.4% | Momentum: -12.3%,29.3016,-97.7529
78719,Austin,TX,391822,Bajo Potencial,99.5,Crecimiento24: -9.6% | Crecimiento25: -2.4% | Vacancia: 3.7% | Momentum: -22.2%,30.1802,-97.6667
76470,Strawn,TX,100220,Bajo Potencial,99.5,Crecimiento24: -11.7% | Crecimiento25: -2.5% | Vacancia: 12.2% | Momentum: -13.2%,32.4681,-98.6747
75938,Colmesneil,TX,177171,Bajo Potencial,99.5,Crecimiento24: -7.9% | Crecimiento25: 1.6% | Vacancia: 23.5% | Momentum: -11.7%,30.9007,-94.3916
76570,Rosebud,TX,147271,Bajo Potencial,99.5,Crecimiento24: -5.5% | Crecimiento25: -0.7% | Vacancia: 11.1% | Momentum: -6.4%,31.0922,-96.9755
75681,Mount Enterprise,TX,202380,Bajo Potencial,99.5,Crecimiento24: -2.5% | Crecimiento25: -0.7% | Vacancia: 10.0% | Momentum: -11.3%,31.9125,-94.6235
76530,Granger,TX,321436,Bajo Potencial,99.5,Crecimiento24: -6.8% | Crecimiento25: -0.2% | Vacancia: 4.5% | Momentum: -16.2%,30.7398,-97.4451
76511,Bartlett,TX,221233,Bajo Potencial,99.5,Crecimiento24: -4.4% | Crecimiento25: -2.7% | Vacancia: 4.8% | Momentum: -17.3%,30.7991,-97.4263
76471,Rising Star,TX,184371,Bajo Potencial,99.5,Crecimiento24: -5.6% | Crecimiento25: -5.7% | Vacancia: 21.6% | Momentum: -15.3%,32.128,-98.9859
78147,Floresville,TX,244036,Bajo Potencial,99.5,Crecimiento24: -4.8% | Crecimiento25: 0.1% | Vacancia: 4.4% | Momentum: -12.2%,29.0619,-98.0825
78130,New Braunfels,TX,319725,Bajo Potencial,99.5,Crecimiento24: -6.0% | Crecimiento25: -4.1% | Vacancia: 3.8% | Momentum: -20.0%,29.7229,-98.0742
75052,Grand Prairie,TX,330651,Bajo Potencial,99.5,Crecimiento24: 0.5% | Crecimiento25: -0.5% | Vacancia: 1.8% | Momentum: -16.0%,32.6605,-97.0311
77375,Tomball,TX,356204,Bajo Potencial,99.4,Crecimiento24: -1.3% | Crecimiento25: 0.7% | Vacancia: 1.5% | Momentum: -15.5%,30.0739,-95.6201
77339,Houston,TX,297909,Bajo Potencial,99.4,Crecimiento24: -0.5% | Crecimiento25: 0.9% | Vacancia: 3.4% | Momentum: -13.8%,30.0569,-95.1835
78412,Corpus Christi,TX,199399,Bajo Potencial,99.4,Crecimiento24: -1.4% | Crecimiento25: -1.2% | Vacancia: 3.4% | Momentum: -7.8%,27.7061,-97.3537
77017,Houston,TX,190323,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -1.6% | Vacancia: 3.1% | Momentum: -12.6%,29.6863,-95.2555
78724,Austin,TX,342557,Bajo Potencial,99.4,Crecimiento24: -8.2% | Crecimiento25: -4.4% | Vacancia: 0.7% | Momentum: -26.0%,30.296,-97.6396
75146,Lancaster,TX,290576,Bajo Potencial,99.4,Crecimiento24: -0.6% | Crecimiento25: -0.3% | Vacancia: 2.5% | Momentum: -17.5%,32.5914,-96.7728
78705,Austin,TX,349691,Bajo Potencial,99.4,Crecimiento24: -8.0% | Crecimiento25: -4.4% | Vacancia: 4.3% | Momentum: -11.1%,30.2896,-97.7396
78624,Fredericksburg,TX,525491,Bajo Potencial,99.4,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 10.8% | Momentum: -16.8%,30.2817,-98.8799
79407,Lubbock,TX,217267,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -1.8% | Vacancia: 5.1% | Momentum: -12.7%,33.5684,-101.9423
78739,Austin,TX,804335,Bajo Potencial,99.4,Crecimiento24: -4.6% | Crecimiento25: -0.6% | Vacancia: 0.4% | Momentum: -23.5%,30.172,-97.8784
77445,,TX,282517,Bajo Potencial,99.4,Crecimiento24: -3.5% | Crecimiento25: 0.7% | Vacancia: 4.9% | Momentum: -11.8%,30.092,-96.0716
75233,Dallas,TX,291914,Bajo Potencial,99.4,Crecimiento24: 0.7% | Crecimiento25: -0.7% | Vacancia: 1.5% | Momentum: -15.1%,32.7046,-96.8725
75570,New Boston,TX,183641,Bajo Potencial,99.4,Crecimiento24: -1.1% | Crecimiento25: -4.2% | Vacancia: 3.3% | Momentum: -12.1%,33.4619,-94.4375
